! NanoVNA-App
! Date: 2024-03-18 17:46:33
! Start: 2GHz Stop: 3.2GHz Points: 65535
! S-Parameter data: F S11
# Hz S RI R 50
!     Frequency           S11_Real           S11_Imag
0.902010,0.165012
0.244535,0.847313
0.219441,0.232205
0.445488,0.490185
0.506286,0.100574
0.210222,0.603012
0.130253,0.962496
0.154417,0.531491
0.193710,0.789346
0.314046,0.910562
0.059171,0.687894
0.628149,0.454887
0.586603,0.906662
0.813816,0.024702
0.509468,0.864604
0.934719,0.468673
0.860179,0.427155
0.383823,0.974388
0.162661,0.635883
0.595442,0.230992
0.642665,0.813466
0.841901,0.987364
0.298926,0.829617
0.113674,0.760785
0.050601,0.115308
0.745224,0.474916
0.081610,0.615826
0.216950,0.404656
0.451224,0.030473
0.259093,0.278454
0.395710,0.466592
0.933808,0.950868
0.760820,0.356105
0.908923,0.916836
0.958415,0.380806
0.438113,0.854084
0.378799,0.184043
0.330027,0.656437
0.347364,0.683861
0.001500,0.861812
0.329869,0.225198
0.081715,0.817523
0.284302,0.621434
0.377475,0.914926
0.646774,0.041780
0.498546,0.071346
0.716200,0.604195
0.755138,0.954821
0.043976,0.406693
0.387458,0.063466
0.160743,0.257055
0.548734,0.661818
0.528667,0.476849
0.194361,0.913534
0.968535,0.222380
0.076934,0.427150
0.213235,0.294213
0.323473,0.909008
0.276791,0.979816
0.564817,0.082885
0.007650,0.451140
0.699908,0.467003
0.352161,0.167452
0.532224,0.902289
0.091530,0.839403
0.726892,0.151309
0.797633,0.429355
0.897914,0.665356
0.564637,0.000244
0.553936,0.174691
0.170784,0.455147
0.101238,0.455768
0.779992,0.127159
0.798875,0.725745
0.113910,0.213495
0.170131,0.677823
0.739538,0.368453
0.893990,0.782481
0.467329,0.877361
0.487234,0.657619
0.761967,0.134594
0.003515,0.905631
0.816044,0.769076
0.823040,0.695813
0.122631,0.097599
0.509563,0.675150
0.342222,0.017522
0.073631,0.339931
0.065808,0.606892
0.493298,0.375404
0.878575,0.155927
0.210095,0.946285
0.992044,0.190081
0.555362,0.546138
0.433117,0.661400
0.237729,0.247260
0.789678,0.864673
0.165130,0.732378
0.922553,0.796573
0.748364,0.781798
0.364926,0.408697
0.051715,0.825311
0.075107,0.259876
0.861782,0.302597
0.119598,0.009461
0.620211,0.476666
0.686374,0.753679
0.594345,0.473455
0.579936,0.008451
0.794052,0.161195
0.821439,0.086616
0.069021,0.740158
0.152990,0.550842
0.097069,0.760227
0.244220,0.711366
0.532252,0.146359
0.320073,0.678907
0.045066,0.107801
0.066278,0.933408
0.085053,0.371422
0.060061,0.120016
0.723022,0.467056
0.474299,0.715337
0.467455,0.828142
0.076933,0.807420
0.859349,0.218563
0.463901,0.918543
0.015332,0.619261
0.337990,0.790773
0.533257,0.481248
0.878375,0.628422
0.389898,0.362130
0.386987,0.444037
0.499405,0.893443
0.275832,0.271481
0.331607,0.072906
0.538107,0.118555
0.979506,0.034037
0.081214,0.954109
0.795494,0.430480
0.018922,0.125270
0.728799,0.553300
0.702725,0.614969
0.792893,0.333285
0.712999,0.790442
0.154206,0.147758
0.248208,0.640135
0.352369,0.498407
0.942582,0.519615
0.937448,0.514439
0.409070,0.717163
0.819299,0.742189
0.827838,0.355833
0.085946,0.530187
0.216018,0.420747
